2026-04-05 16:48:22,807 | INFO | [CLIMB] Time:23.60s | Alt:115.6m | Pitch:10.0° | Spd:82.5kt
2026-04-05 16:48:22,841 | INFO | [CLIMB] Time:23.64s | Alt:115.8m | Pitch:10.0° | Spd:82.6kt
2026-04-05 16:48:22,874 | INFO | [CLIMB] Time:23.67s | Alt:116.1m | Pitch:10.0° | Spd:82.7kt
2026-04-05 16:48:22,905 | INFO | [CLIMB] Time:23.70s | Alt:116.3m | Pitch:10.0° | Spd:82.8kt
2026-04-05 16:48:22,941 | INFO | [CLIMB] Time:23.74s | Alt:116.6m | Pitch:10.0° | Spd:82.9kt
2026-04-05 16:48:22,970 | INFO | [CLIMB] Time:23.77s | Alt:116.8m | Pitch:10.0° | Spd:82.9kt
2026-04-05 16:48:23,005 | INFO | [CLIMB] Time:23.80s | Alt:117.0m | Pitch:10.0° | Spd:83.0kt
2026-04-05 16:48:23,038 | INFO | [CLIMB] Time:23.84s | Alt:117.3m | Pitch:10.0° | Spd:83.1kt
2026-04-05 16:48:23,072 | INFO | [CLIMB] Time:23.87s | Alt:117.5m | Pitch:10.0° | Spd:83.2kt
2026-04-05 16:48:23,105 | INFO | [CLIMB] Time:23.90s | Alt:117.8m | Pitch:10.0° | Spd:83.3kt
2026-04-05 16:48:23,141 | INFO | [CLIMB] Time:23.94s | Alt:118.0m | Pitch:10.0° | Spd:83.3kt
2026-04-05 16:48:23,171 | INFO | [CLIMB] Time:23.97s | Alt:118.3m | Pitch:10.0° | Spd:83.4kt
2026-04-05 16:48:23,206 | INFO | [CLIMB] Time:24.00s | Alt:118.5m | Pitch:10.0° | Spd:83.5kt
2026-04-05 16:48:23,240 | INFO | [CLIMB] Time:24.04s | Alt:118.8m | Pitch:10.0° | Spd:83.6kt
2026-04-05 16:48:23,270 | INFO | [CLIMB] Time:24.07s | Alt:119.0m | Pitch:10.0° | Spd:83.7kt
2026-04-05 16:48:23,306 | INFO | [CLIMB] Time:24.10s | Alt:119.3m | Pitch:10.0° | Spd:83.7kt
2026-04-05 16:48:23,341 | INFO | [CLIMB] Time:24.14s | Alt:119.5m | Pitch:10.0° | Spd:83.8kt
2026-04-05 16:48:23,374 | INFO | [CLIMB] Time:24.17s | Alt:119.8m | Pitch:10.0° | Spd:83.9kt
2026-04-05 16:48:23,407 | INFO | [CLIMB] Time:24.20s | Alt:120.0m | Pitch:10.0° | Spd:84.0kt
2026-04-05 16:48:23,441 | INFO | [CLIMB] Time:24.24s | Alt:120.3m | Pitch:10.0° | Spd:84.1kt
2026-04-05 16:48:23,475 | INFO | [CLIMB] Time:24.27s | Alt:120.5m | Pitch:10.0° | Spd:84.2kt
2026-04-05 16:48:23,507 | INFO | [CLIMB] Time:24.30s | Alt:120.8m | Pitch:10.0° | Spd:84.2kt
2026-04-05 16:48:23,541 | INFO | [CLIMB] Time:24.34s | Alt:121.0m | Pitch:10.0° | Spd:84.3kt
2026-04-05 16:48:23,574 | INFO | [CLIMB] Time:24.37s | Alt:121.3m | Pitch:10.0° | Spd:84.4kt
2026-04-05 16:48:23,605 | INFO | [CLIMB] Time:24.40s | Alt:121.5m | Pitch:10.0° | Spd:84.5kt
2026-04-05 16:48:23,641 | INFO | [CLIMB] Time:24.44s | Alt:121.8m | Pitch:10.0° | Spd:84.6kt
2026-04-05 16:48:23,671 | INFO | [CLIMB] Time:24.47s | Alt:122.0m | Pitch:10.0° | Spd:84.6kt
2026-04-05 16:48:23,705 | INFO | [CLIMB] Time:24.50s | Alt:122.3m | Pitch:10.0° | Spd:84.7kt
2026-04-05 16:48:23,741 | INFO | [CLIMB] Time:24.54s | Alt:122.5m | Pitch:10.0° | Spd:84.8kt
2026-04-05 16:48:23,771 | INFO | [CLIMB] Time:24.57s | Alt:122.8m | Pitch:10.0° | Spd:84.9kt
2026-04-05 16:48:23,806 | INFO | [CLIMB] Time:24.60s | Alt:123.1m | Pitch:10.0° | Spd:85.0kt
2026-04-05 16:48:23,841 | INFO | [CLIMB] Time:24.64s | Alt:123.3m | Pitch:10.0° | Spd:85.0kt
2026-04-05 16:48:23,871 | INFO | [CLIMB] Time:24.67s | Alt:123.6m | Pitch:10.0° | Spd:85.1kt
2026-04-05 16:48:23,906 | INFO | [CLIMB] Time:24.70s | Alt:123.8m | Pitch:10.0° | Spd:85.2kt
2026-04-05 16:48:23,941 | INFO | [CLIMB] Time:24.74s | Alt:124.1m | Pitch:10.0° | Spd:85.3kt
2026-04-05 16:48:23,975 | INFO | [CLIMB] Time:24.77s | Alt:124.3m | Pitch:10.0° | Spd:85.4kt
2026-04-05 16:48:24,006 | INFO | [CLIMB] Time:24.80s | Alt:124.6m | Pitch:10.0° | Spd:85.4kt
2026-04-05 16:48:24,041 | INFO | [CLIMB] Time:24.84s | Alt:124.8m | Pitch:10.0° | Spd:85.5kt
2026-04-05 16:48:24,071 | INFO | [CLIMB] Time:24.87s | Alt:125.1m | Pitch:10.0° | Spd:85.6kt
2026-04-05 16:48:24,105 | INFO | [CLIMB] Time:24.90s | Alt:125.3m | Pitch:10.0° | Spd:85.7kt
2026-04-05 16:48:24,141 | INFO | [CLIMB] Time:24.94s | Alt:125.6m | Pitch:10.0° | Spd:85.8kt
2026-04-05 16:48:24,173 | INFO | [CLIMB] Time:24.97s | Alt:125.9m | Pitch:10.0° | Spd:85.9kt
2026-04-05 16:48:24,205 | INFO | [CLIMB] Time:25.00s | Alt:126.1m | Pitch:10.0° | Spd:85.9kt
2026-04-05 16:48:24,241 | INFO | [CLIMB] Time:25.04s | Alt:126.4m | Pitch:10.0° | Spd:86.0kt
2026-04-05 16:48:24,267 | INFO | [CLIMB] Time:25.07s | Alt:126.6m | Pitch:10.0° | Spd:86.1kt
2026-04-05 16:48:24,306 | INFO | [CLIMB] Time:25.10s | Alt:126.9m | Pitch:10.0° | Spd:86.2kt
2026-04-05 16:48:24,341 | INFO | [CLIMB] Time:25.14s | Alt:127.1m | Pitch:10.0° | Spd:86.3kt
2026-04-05 16:48:24,371 | INFO | [CLIMB] Time:25.17s | Alt:127.4m | Pitch:10.0° | Spd:86.3kt
2026-04-05 16:48:24,406 | INFO | [CLIMB] Time:25.20s | Alt:127.7m | Pitch:10.0° | Spd:86.4kt
2026-04-05 16:48:24,442 | INFO | [CLIMB] Time:25.24s | Alt:127.9m | Pitch:10.0° | Spd:86.5kt
2026-04-05 16:48:24,474 | INFO | [CLIMB] Time:25.27s | Alt:128.2m | Pitch:10.0° | Spd:86.6kt
2026-04-05 16:48:24,506 | INFO | [CLIMB] Time:25.30s | Alt:128.4m | Pitch:10.0° | Spd:86.7kt
2026-04-05 16:48:24,540 | INFO | [CLIMB] Time:25.34s | Alt:128.7m | Pitch:10.0° | Spd:86.7kt
2026-04-05 16:48:24,574 | INFO | [CLIMB] Time:25.37s | Alt:128.9m | Pitch:10.0° | Spd:86.8kt
2026-04-05 16:48:24,606 | INFO | [CLIMB] Time:25.40s | Alt:129.2m | Pitch:10.0° | Spd:86.9kt
2026-04-05 16:48:24,641 | INFO | [CLIMB] Time:25.44s | Alt:129.5m | Pitch:10.0° | Spd:87.0kt
2026-04-05 16:48:24,675 | INFO | [CLIMB] Time:25.47s | Alt:129.7m | Pitch:10.0° | Spd:87.1kt
2026-04-05 16:48:24,708 | INFO | [CLIMB] Time:25.51s | Alt:130.0m | Pitch:10.0° | Spd:87.1kt
2026-04-05 16:48:24,742 | INFO | [CLIMB] Time:25.54s | Alt:130.2m | Pitch:10.0° | Spd:87.2kt
2026-04-05 16:48:24,775 | INFO | [CLIMB] Time:25.57s | Alt:130.5m | Pitch:10.0° | Spd:87.3kt
2026-04-05 16:48:24,806 | INFO | [CLIMB] Time:25.60s | Alt:130.8m | Pitch:10.0° | Spd:87.4kt
2026-04-05 16:48:24,840 | INFO | [CLIMB] Time:25.64s | Alt:131.0m | Pitch:10.0° | Spd:87.5kt
2026-04-05 16:48:24,873 | INFO | [CLIMB] Time:25.67s | Alt:131.3m | Pitch:10.0° | Spd:87.6kt
2026-04-05 16:48:24,906 | INFO | [CLIMB] Time:25.70s | Alt:131.5m | Pitch:10.0° | Spd:87.6kt
2026-04-05 16:48:24,941 | INFO | [CLIMB] Time:25.74s | Alt:131.8m | Pitch:10.0° | Spd:87.7kt
2026-04-05 16:48:24,970 | INFO | [CLIMB] Time:25.77s | Alt:132.1m | Pitch:10.0° | Spd:87.8kt
2026-04-05 16:48:25,005 | INFO | [CLIMB] Time:25.80s | Alt:132.3m | Pitch:10.0° | Spd:87.9kt
2026-04-05 16:48:25,036 | INFO | [CLIMB] Time:25.83s | Alt:132.6m | Pitch:10.0° | Spd:88.0kt
2026-04-05 16:48:25,074 | INFO | [CLIMB] Time:25.87s | Alt:132.8m | Pitch:10.0° | Spd:88.0kt
2026-04-05 16:48:25,107 | INFO | [CLIMB] Time:25.90s | Alt:133.1m | Pitch:10.0° | Spd:88.1kt
2026-04-05 16:48:25,141 | INFO | [CLIMB] Time:25.94s | Alt:133.4m | Pitch:10.0° | Spd:88.2kt
2026-04-05 16:48:25,174 | INFO | [CLIMB] Time:25.97s | Alt:133.6m | Pitch:10.0° | Spd:88.3kt
2026-04-05 16:48:25,207 | INFO | [CLIMB] Time:26.00s | Alt:133.9m | Pitch:10.0° | Spd:88.4kt
2026-04-05 16:48:25,241 | INFO | [CLIMB] Time:26.04s | Alt:134.2m | Pitch:10.0° | Spd:88.4kt
2026-04-05 16:48:25,275 | INFO | [CLIMB] Time:26.07s | Alt:134.4m | Pitch:10.0° | Spd:88.5kt
2026-04-05 16:48:25,307 | INFO | [CLIMB] Time:26.11s | Alt:134.7m | Pitch:10.0° | Spd:88.6kt
2026-04-05 16:48:25,340 | INFO | [CLIMB] Time:26.14s | Alt:135.0m | Pitch:10.0° | Spd:88.7kt
2026-04-05 16:48:25,372 | INFO | [CLIMB] Time:26.17s | Alt:135.2m | Pitch:10.0° | Spd:88.8kt
2026-04-05 16:48:25,405 | INFO | [CLIMB] Time:26.20s | Alt:135.5m | Pitch:10.0° | Spd:88.8kt
2026-04-05 16:48:25,440 | INFO | [CLIMB] Time:26.24s | Alt:135.7m | Pitch:10.0° | Spd:88.9kt
2026-04-05 16:48:25,475 | INFO | [CLIMB] Time:26.27s | Alt:136.0m | Pitch:10.0° | Spd:89.0kt
2026-04-05 16:48:25,507 | INFO | [CLIMB] Time:26.31s | Alt:136.3m | Pitch:10.0° | Spd:89.1kt
2026-04-05 16:48:25,541 | INFO | [CLIMB] Time:26.34s | Alt:136.5m | Pitch:10.0° | Spd:89.2kt
2026-04-05 16:48:25,574 | INFO | [CLIMB] Time:26.37s | Alt:136.8m | Pitch:10.0° | Spd:89.3kt
2026-04-05 16:48:25,607 | INFO | [CLIMB] Time:26.40s | Alt:137.1m | Pitch:10.0° | Spd:89.3kt
2026-04-05 16:48:25,641 | INFO | [CLIMB] Time:26.44s | Alt:137.3m | Pitch:10.0° | Spd:89.4kt
2026-04-05 16:48:25,674 | INFO | [CLIMB] Time:26.47s | Alt:137.6m | Pitch:10.0° | Spd:89.5kt
2026-04-05 16:48:25,707 | INFO | [CLIMB] Time:26.50s | Alt:137.9m | Pitch:10.0° | Spd:89.6kt
2026-04-05 16:48:25,741 | INFO | [CLIMB] Time:26.54s | Alt:138.1m | Pitch:10.0° | Spd:89.7kt
2026-04-05 16:48:25,770 | INFO | [CLIMB] Time:26.57s | Alt:138.4m | Pitch:10.0° | Spd:89.7kt
2026-04-05 16:48:25,808 | INFO | [CLIMB] Time:26.61s | Alt:138.7m | Pitch:10.0° | Spd:89.8kt
2026-04-05 16:48:25,841 | INFO | [CLIMB] Time:26.64s | Alt:138.9m | Pitch:10.0° | Spd:89.9kt
2026-04-05 16:48:25,874 | INFO | [CLIMB] Time:26.67s | Alt:139.2m | Pitch:10.0° | Spd:90.0kt
2026-04-05 16:48:25,908 | INFO | [CLIMB] Time:26.71s | Alt:139.5m | Pitch:10.0° | Spd:90.1kt
2026-04-05 16:48:25,941 | INFO | [CLIMB] Time:26.74s | Alt:139.7m | Pitch:10.0° | Spd:90.1kt
2026-04-05 16:48:25,974 | INFO | [CLIMB] Time:26.77s | Alt:140.0m | Pitch:10.0° | Spd:90.2kt
2026-04-05 16:48:26,006 | INFO | [CLIMB] Time:26.80s | Alt:140.3m | Pitch:10.0° | Spd:90.3kt
2026-04-05 16:48:26,038 | INFO | [CLIMB] Time:26.84s | Alt:140.6m | Pitch:10.0° | Spd:90.4kt
2026-04-05 16:48:26,074 | INFO | [CLIMB] Time:26.87s | Alt:140.8m | Pitch:10.0° | Spd:90.5kt
2026-04-05 16:48:26,107 | INFO | [CLIMB] Time:26.90s | Alt:141.1m | Pitch:10.0° | Spd:90.6kt
2026-04-05 16:48:26,136 | INFO | [CLIMB] Time:26.93s | Alt:141.4m | Pitch:10.0° | Spd:90.6kt
2026-04-05 16:48:26,171 | INFO | [CLIMB] Time:26.97s | Alt:141.6m | Pitch:10.0° | Spd:90.7kt
2026-04-05 16:48:26,206 | INFO | [CLIMB] Time:27.00s | Alt:141.9m | Pitch:10.0° | Spd:90.8kt
2026-04-05 16:48:26,237 | INFO | [CLIMB] Time:27.04s | Alt:142.2m | Pitch:10.0° | Spd:90.9kt
2026-04-05 16:48:26,266 | INFO | [CLIMB] Time:27.06s | Alt:142.4m | Pitch:10.0° | Spd:91.0kt
2026-04-05 16:48:26,308 | INFO | [CLIMB] Time:27.11s | Alt:142.7m | Pitch:10.0° | Spd:91.0kt
2026-04-05 16:48:26,341 | INFO | [CLIMB] Time:27.14s | Alt:143.0m | Pitch:10.0° | Spd:91.1kt
2026-04-05 16:48:26,375 | INFO | [CLIMB] Time:27.17s | Alt:143.3m | Pitch:10.0° | Spd:91.2kt
2026-04-05 16:48:26,408 | INFO | [CLIMB] Time:27.21s | Alt:143.5m | Pitch:10.0° | Spd:91.3kt
2026-04-05 16:48:26,441 | INFO | [CLIMB] Time:27.24s | Alt:143.8m | Pitch:10.0° | Spd:91.4kt
2026-04-05 16:48:26,466 | INFO | [CLIMB] Time:27.26s | Alt:144.1m | Pitch:10.0° | Spd:91.4kt
2026-04-05 16:48:26,506 | INFO | [CLIMB] Time:27.30s | Alt:144.3m | Pitch:10.0° | Spd:91.5kt
2026-04-05 16:48:26,540 | INFO | [CLIMB] Time:27.34s | Alt:144.6m | Pitch:10.0° | Spd:91.6kt
2026-04-05 16:48:26,575 | INFO | [CLIMB] Time:27.37s | Alt:144.9m | Pitch:10.0° | Spd:91.7kt
2026-04-05 16:48:26,606 | INFO | [CLIMB] Time:27.40s | Alt:145.2m | Pitch:10.0° | Spd:91.8kt
2026-04-05 16:48:26,641 | INFO | [CLIMB] Time:27.44s | Alt:145.4m | Pitch:10.0° | Spd:91.8kt
2026-04-05 16:48:26,673 | INFO | [CLIMB] Time:27.47s | Alt:145.7m | Pitch:10.0° | Spd:91.9kt
2026-04-05 16:48:26,708 | INFO | [CLIMB] Time:27.51s | Alt:146.0m | Pitch:10.0° | Spd:92.0kt
2026-04-05 16:48:26,741 | INFO | [CLIMB] Time:27.54s | Alt:146.3m | Pitch:10.0° | Spd:92.1kt
2026-04-05 16:48:26,775 | INFO | [CLIMB] Time:27.57s | Alt:146.5m | Pitch:10.0° | Spd:92.2kt
2026-04-05 16:48:26,805 | INFO | [CLIMB] Time:27.60s | Alt:146.8m | Pitch:10.0° | Spd:92.3kt
2026-04-05 16:48:26,841 | INFO | [CLIMB] Time:27.64s | Alt:147.1m | Pitch:10.0° | Spd:92.3kt
2026-04-05 16:48:26,874 | INFO | [CLIMB] Time:27.67s | Alt:147.4m | Pitch:10.0° | Spd:92.4kt
2026-04-05 16:48:26,908 | INFO | [CLIMB] Time:27.71s | Alt:147.6m | Pitch:10.0° | Spd:92.5kt
2026-04-05 16:48:26,941 | INFO | [CLIMB] Time:27.74s | Alt:147.9m | Pitch:10.0° | Spd:92.6kt
2026-04-05 16:48:26,970 | INFO | [CLIMB] Time:27.77s | Alt:148.2m | Pitch:10.0° | Spd:92.7kt
2026-04-05 16:48:27,006 | INFO | [CLIMB] Time:27.80s | Alt:148.5m | Pitch:10.0° | Spd:92.7kt
2026-04-05 16:48:27,041 | INFO | [CLIMB] Time:27.84s | Alt:148.7m | Pitch:10.0° | Spd:92.8kt
2026-04-05 16:48:27,074 | INFO | [CLIMB] Time:27.87s | Alt:149.0m | Pitch:10.0° | Spd:92.9kt
2026-04-05 16:48:27,107 | INFO | [CLIMB] Time:27.90s | Alt:149.3m | Pitch:10.0° | Spd:93.0kt
2026-04-05 16:48:27,141 | INFO | [CLIMB] Time:27.94s | Alt:149.6m | Pitch:10.0° | Spd:93.1kt
2026-04-05 16:48:27,174 | INFO | [CLIMB] Time:27.97s | Alt:149.9m | Pitch:10.0° | Spd:93.1kt
2026-04-05 16:48:27,208 | INFO | [CLIMB] Time:28.01s | Alt:150.1m | Pitch:10.0° | Spd:93.2kt
2026-04-05 16:48:27,240 | INFO | [CLIMB] Time:28.04s | Alt:150.4m | Pitch:10.0° | Spd:93.3kt
2026-04-05 16:48:27,275 | INFO | [CLIMB] Time:28.07s | Alt:150.7m | Pitch:10.0° | Spd:93.4kt
2026-04-05 16:48:27,307 | INFO | [CLIMB] Time:28.11s | Alt:151.0m | Pitch:10.0° | Spd:93.5kt
2026-04-05 16:48:27,340 | INFO | [CLIMB] Time:28.14s | Alt:151.2m | Pitch:10.0° | Spd:93.5kt
2026-04-05 16:48:27,370 | INFO | [CLIMB] Time:28.17s | Alt:151.5m | Pitch:10.0° | Spd:93.6kt
2026-04-05 16:48:27,406 | INFO | [CLIMB] Time:28.20s | Alt:151.8m | Pitch:10.0° | Spd:93.7kt
2026-04-05 16:48:27,441 | INFO | [CLIMB] Time:28.24s | Alt:152.1m | Pitch:10.0° | Spd:93.8kt
2026-04-05 16:48:27,474 | INFO | [CLIMB] Time:28.27s | Alt:152.4m | Pitch:10.0° | Spd:93.9kt
2026-04-05 16:48:27,507 | INFO | [CLIMB] Time:28.31s | Alt:152.6m | Pitch:10.0° | Spd:94.0kt
2026-04-05 16:48:27,541 | INFO | [CLIMB] Time:28.34s | Alt:152.9m | Pitch:10.0° | Spd:94.0kt
2026-04-05 16:48:27,575 | INFO | [CLIMB] Time:28.37s | Alt:153.2m | Pitch:10.0° | Spd:94.1kt
2026-04-05 16:48:27,607 | INFO | [CLIMB] Time:28.40s | Alt:153.5m | Pitch:10.0° | Spd:94.2kt
2026-04-05 16:48:27,641 | INFO | [CLIMB] Time:28.44s | Alt:153.8m | Pitch:10.0° | Spd:94.3kt
2026-04-05 16:48:27,671 | INFO | [CLIMB] Time:28.47s | Alt:154.0m | Pitch:10.0° | Spd:94.4kt
2026-04-05 16:48:27,708 | INFO | [CLIMB] Time:28.50s | Alt:154.3m | Pitch:10.0° | Spd:94.4kt
2026-04-05 16:48:27,741 | INFO | [CLIMB] Time:28.54s | Alt:154.6m | Pitch:10.0° | Spd:94.5kt
2026-04-05 16:48:27,774 | INFO | [CLIMB] Time:28.57s | Alt:154.9m | Pitch:10.0° | Spd:94.6kt
2026-04-05 16:48:27,808 | INFO | [CLIMB] Time:28.61s | Alt:155.2m | Pitch:10.0° | Spd:94.7kt
2026-04-05 16:48:27,841 | INFO | [CLIMB] Time:28.64s | Alt:155.4m | Pitch:10.0° | Spd:94.8kt
2026-04-05 16:48:27,875 | INFO | [CLIMB] Time:28.67s | Alt:155.7m | Pitch:10.0° | Spd:94.8kt
2026-04-05 16:48:27,907 | INFO | [CLIMB] Time:28.70s | Alt:156.0m | Pitch:10.0° | Spd:94.9kt
2026-04-05 16:48:27,939 | INFO | [CLIMB] Time:28.74s | Alt:156.3m | Pitch:10.0° | Spd:95.0kt
2026-04-05 16:48:27,968 | INFO | [CLIMB] Time:28.77s | Alt:156.6m | Pitch:10.0° | Spd:95.1kt
2026-04-05 16:48:28,006 | INFO | [CLIMB] Time:28.80s | Alt:156.9m | Pitch:10.0° | Spd:95.2kt
2026-04-05 16:48:28,038 | INFO | [CLIMB] Time:28.84s | Alt:157.1m | Pitch:10.0° | Spd:95.2kt
2026-04-05 16:48:28,071 | INFO | [CLIMB] Time:28.87s | Alt:157.4m | Pitch:10.0° | Spd:95.3kt
2026-04-05 16:48:28,108 | INFO | [CLIMB] Time:28.91s | Alt:157.7m | Pitch:10.0° | Spd:95.4kt
2026-04-05 16:48:28,141 | INFO | [CLIMB] Time:28.94s | Alt:158.0m | Pitch:10.0° | Spd:95.5kt
2026-04-05 16:48:28,174 | INFO | [CLIMB] Time:28.97s | Alt:158.3m | Pitch:10.0° | Spd:95.6kt
2026-04-05 16:48:28,208 | INFO | [CLIMB] Time:29.00s | Alt:158.6m | Pitch:10.0° | Spd:95.7kt
2026-04-05 16:48:28,241 | INFO | [CLIMB] Time:29.04s | Alt:158.9m | Pitch:10.0° | Spd:95.7kt
2026-04-05 16:48:28,274 | INFO | [CLIMB] Time:29.07s | Alt:159.1m | Pitch:10.0° | Spd:95.8kt
2026-04-05 16:48:28,307 | INFO | [CLIMB] Time:29.11s | Alt:159.4m | Pitch:10.0° | Spd:95.9kt
2026-04-05 16:48:28,341 | INFO | [CLIMB] Time:29.14s | Alt:159.7m | Pitch:10.0° | Spd:96.0kt
2026-04-05 16:48:28,374 | INFO | [CLIMB] Time:29.17s | Alt:160.0m | Pitch:10.0° | Spd:96.1kt
2026-04-05 16:48:28,407 | INFO | [CLIMB] Time:29.20s | Alt:160.3m | Pitch:10.0° | Spd:96.1kt
2026-04-05 16:48:28,441 | INFO | [CLIMB] Time:29.24s | Alt:160.6m | Pitch:10.0° | Spd:96.2kt
2026-04-05 16:48:28,474 | INFO | [CLIMB] Time:29.27s | Alt:160.9m | Pitch:10.0° | Spd:96.3kt
2026-04-05 16:48:28,507 | INFO | [CLIMB] Time:29.30s | Alt:161.1m | Pitch:10.0° | Spd:96.4kt
2026-04-05 16:48:28,541 | INFO | [CLIMB] Time:29.34s | Alt:161.4m | Pitch:10.0° | Spd:96.5kt
2026-04-05 16:48:28,574 | INFO | [CLIMB] Time:29.37s | Alt:161.7m | Pitch:10.0° | Spd:96.5kt
2026-04-05 16:48:28,608 | INFO | [CLIMB] Time:29.41s | Alt:162.0m | Pitch:10.0° | Spd:96.6kt
2026-04-05 16:48:28,641 | INFO | [CLIMB] Time:29.44s | Alt:162.3m | Pitch:10.0° | Spd:96.7kt
2026-04-05 16:48:28,674 | INFO | [CLIMB] Time:29.47s | Alt:162.6m | Pitch:10.0° | Spd:96.8kt
2026-04-05 16:48:28,708 | INFO | [CLIMB] Time:29.51s | Alt:162.9m | Pitch:10.0° | Spd:96.9kt
2026-04-05 16:48:28,741 | INFO | [CLIMB] Time:29.54s | Alt:163.2m | Pitch:10.0° | Spd:96.9kt
2026-04-05 16:48:28,774 | INFO | [CLIMB] Time:29.57s | Alt:163.4m | Pitch:10.0° | Spd:97.0kt
2026-04-05 16:48:28,807 | INFO | [CLIMB] Time:29.61s | Alt:163.7m | Pitch:10.0° | Spd:97.1kt
2026-04-05 16:48:28,841 | INFO | [CLIMB] Time:29.64s | Alt:164.0m | Pitch:10.0° | Spd:97.2kt
2026-04-05 16:48:28,871 | INFO | [CLIMB] Time:29.67s | Alt:164.3m | Pitch:10.0° | Spd:97.3kt
2026-04-05 16:48:28,906 | INFO | [CLIMB] Time:29.70s | Alt:164.6m | Pitch:10.0° | Spd:97.4kt
2026-04-05 16:48:28,942 | INFO | [CLIMB] Time:29.74s | Alt:164.9m | Pitch:10.0° | Spd:97.4kt
2026-04-05 16:48:28,974 | INFO | [CLIMB] Time:29.77s | Alt:165.2m | Pitch:10.0° | Spd:97.5kt
2026-04-05 16:48:29,006 | INFO | [CLIMB] Time:29.80s | Alt:165.5m | Pitch:10.0° | Spd:97.6kt
2026-04-05 16:48:29,041 | INFO | [CLIMB] Time:29.84s | Alt:165.8m | Pitch:10.0° | Spd:97.7kt
2026-04-05 16:48:29,071 | INFO | [CLIMB] Time:29.87s | Alt:166.1m | Pitch:10.0° | Spd:97.8kt
2026-04-05 16:48:29,108 | INFO | [CLIMB] Time:29.91s | Alt:166.3m | Pitch:10.0° | Spd:97.8kt
2026-04-05 16:48:29,140 | INFO | [CLIMB] Time:29.94s | Alt:166.6m | Pitch:10.0° | Spd:97.9kt
2026-04-05 16:48:29,172 | INFO | [CLIMB] Time:29.97s | Alt:166.9m | Pitch:10.0° | Spd:98.0kt
2026-04-05 16:48:29,208 | INFO | [CLIMB] Time:30.01s | Alt:167.2m | Pitch:10.0° | Spd:98.1kt
2026-04-05 16:48:29,241 | INFO | [CLIMB] Time:30.04s | Alt:167.5m | Pitch:10.0° | Spd:98.2kt
2026-04-05 16:48:29,270 | INFO | [CLIMB] Time:30.07s | Alt:167.8m | Pitch:10.0° | Spd:98.2kt
2026-04-05 16:48:29,306 | INFO | [CLIMB] Time:30.10s | Alt:168.1m | Pitch:10.0° | Spd:98.3kt
2026-04-05 16:48:29,341 | INFO | [CLIMB] Time:30.14s | Alt:168.4m | Pitch:10.0° | Spd:98.4kt
2026-04-05 16:48:29,374 | INFO | [CLIMB] Time:30.17s | Alt:168.7m | Pitch:10.0° | Spd:98.5kt
2026-04-05 16:48:29,408 | INFO | [CLIMB] Time:30.21s | Alt:169.0m | Pitch:10.0° | Spd:98.6kt
2026-04-05 16:48:29,441 | INFO | [CLIMB] Time:30.24s | Alt:169.3m | Pitch:10.0° | Spd:98.6kt
2026-04-05 16:48:29,474 | INFO | [CLIMB] Time:30.27s | Alt:169.6m | Pitch:10.0° | Spd:98.7kt
2026-04-05 16:48:29,506 | INFO | [CLIMB] Time:30.30s | Alt:169.9m | Pitch:10.0° | Spd:98.8kt
2026-04-05 16:48:29,541 | INFO | [CLIMB] Time:30.34s | Alt:170.2m | Pitch:10.0° | Spd:98.9kt
2026-04-05 16:48:29,574 | INFO | [CLIMB] Time:30.37s | Alt:170.5m | Pitch:10.0° | Spd:99.0kt
2026-04-05 16:48:29,605 | INFO | [CLIMB] Time:30.40s | Alt:170.7m | Pitch:10.0° | Spd:99.1kt
2026-04-05 16:48:29,637 | INFO | [CLIMB] Time:30.43s | Alt:171.0m | Pitch:10.0° | Spd:99.1kt
2026-04-05 16:48:29,668 | INFO | [CLIMB] Time:30.47s | Alt:171.3m | Pitch:10.0° | Spd:99.2kt
2026-04-05 16:48:29,708 | INFO | [CLIMB] Time:30.51s | Alt:171.6m | Pitch:10.0° | Spd:99.3kt
2026-04-05 16:48:29,741 | INFO | [CLIMB] Time:30.54s | Alt:171.9m | Pitch:10.0° | Spd:99.4kt
2026-04-05 16:48:29,774 | INFO | [CLIMB] Time:30.57s | Alt:172.2m | Pitch:10.0° | Spd:99.5kt
2026-04-05 16:48:29,805 | INFO | [CLIMB] Time:30.60s | Alt:172.5m | Pitch:10.0° | Spd:99.5kt
2026-04-05 16:48:29,841 | INFO | [CLIMB] Time:30.64s | Alt:172.8m | Pitch:10.0° | Spd:99.6kt
2026-04-05 16:48:29,872 | INFO | [CLIMB] Time:30.67s | Alt:173.1m | Pitch:10.0° | Spd:99.7kt
2026-04-05 16:48:29,907 | INFO | [CLIMB] Time:30.71s | Alt:173.4m | Pitch:10.0° | Spd:99.8kt
2026-04-05 16:48:29,941 | INFO | [CLIMB] Time:30.74s | Alt:173.7m | Pitch:10.0° | Spd:99.9kt
2026-04-05 16:48:29,974 | INFO | [CLIMB] Time:30.77s | Alt:174.0m | Pitch:10.0° | Spd:99.9kt
2026-04-05 16:48:30,008 | INFO | [CLIMB] Time:30.81s | Alt:174.3m | Pitch:10.0° | Spd:100.0kt
2026-04-05 16:48:30,041 | INFO | [CLIMB] Time:30.84s | Alt:174.6m | Pitch:10.0° | Spd:100.1kt
